text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7387655377388,0.7387655377388,0.23049207031726837,0.030742423608899117
map animation stopped working,negative,negative,0.9237076044082642,0.9237076044082642,0.0625399500131607,0.013752416707575321
"good, but slow workflow.",positive,neutral,0.6383643746376038,0.012642166577279568,0.6383643746376038,0.3489935100078583
nice app to use with friends,neutral,positive,0.9162068963050842,0.007829486392438412,0.07596362382173538,0.9162068963050842
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.8825924396514893,0.013455822132527828,0.10395172238349915,0.8825924396514893
radar in motion won't work.,negative,negative,0.967395544052124,0.967395544052124,0.025010626763105392,0.007593919523060322
only opened <number> st <number> th pages of <url>,negative,negative,0.8096688985824585,0.8096688985824585,0.1580236852169037,0.03230737894773483
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5910609364509583,0.046890102326869965,0.5910609364509583,0.3620489537715912
everthing is tought before its use,neutral,negative,0.521645188331604,0.521645188331604,0.4255116879940033,0.05284310504794121
good content. worth downloading,neutral,positive,0.8275170922279358,0.0073881205171346664,0.1650947779417038,0.8275170922279358
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.8619912266731262,0.008137867785990238,0.12987087666988373,0.8619912266731262
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9684863090515137,0.9684863090515137,0.023406274616718292,0.008107470348477364
i m fed of this <url> has posted it add every where,negative,negative,0.6300457715988159,0.6300457715988159,0.29015105962753296,0.07980319112539291
it is very usefull browser,positive,positive,0.7745072841644287,0.01118041668087244,0.21431228518486023,0.7745072841644287
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8577786087989807,0.06816326826810837,0.8577786087989807,0.07405807822942734
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,neutral,0.6307819485664368,0.0631011426448822,0.6307819485664368,0.3061169385910034
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.6523758172988892,0.016870345920324326,0.3307538330554962,0.6523758172988892
problem with saving large photos plz fix ir,neutral,neutral,0.7157360315322876,0.2019193470478058,0.7157360315322876,0.08234461396932602
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8302443623542786,0.024014731869101524,0.8302443623542786,0.14574085175991058
i hate the new version of bbm,negative,negative,0.9567052721977234,0.9567052721977234,0.03386231139302254,0.009432481601834297
is an interesting app to use.,positive,positive,0.8898167610168457,0.008692464791238308,0.10149075090885162,0.8898167610168457
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,neutral,0.5876783728599548,0.35833901166915894,0.5876783728599548,0.053982604295015335
it always has me in virginia and i live in florida,neutral,neutral,0.4926685392856598,0.10620462149381638,0.4926685392856598,0.401126891374588
it is the very good ape to any one download,positive,positive,0.8935328722000122,0.009439243003726006,0.09702792763710022,0.8935328722000122
not up to the mark,neutral,neutral,0.7127318382263184,0.19929282367229462,0.7127318382263184,0.08797534555196762
useless boring it's of no use now days just like mxit,negative,negative,0.9196189045906067,0.9196189045906067,0.06673403084278107,0.013647012412548065
very easy to use,positive,positive,0.9105457663536072,0.009298826567828655,0.08015533536672592,0.9105457663536072
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9693337082862854,0.9693337082862854,0.024103978648781776,0.006562343332916498
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,neutral,0.6073935627937317,0.3214537501335144,0.6073935627937317,0.0711527019739151
better and more accurate then most other weather apps.,positive,positive,0.9011025428771973,0.009754723869264126,0.08914268761873245,0.9011025428771973
fun!!! just wish i could make one of my bf.,neutral,positive,0.9158667922019958,0.011127127334475517,0.07300611585378647,0.9158667922019958
worthless does not open password protected pdf as stated,negative,negative,0.9560104012489319,0.9560104012489319,0.03603919968008995,0.007950305007398129
shoddy ui and keeps logging me out,negative,negative,0.7277176976203918,0.7277176976203918,0.2455657571554184,0.026716556400060654
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.7470641136169434,0.011583473533391953,0.2413524091243744,0.7470641136169434
i like the set up.,positive,positive,0.8966226577758789,0.008914736099541187,0.0944625660777092,0.8966226577758789
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.8022029399871826,0.023375846445560455,0.8022029399871826,0.1744212657213211
nexus <number> and samsung s <number>,positive,neutral,0.5106731653213501,0.3404052257537842,0.5106731653213501,0.14892159402370453
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9620633125305176,0.9620633125305176,0.0296323224902153,0.008304386399686337
plz provide watermarking <url>,positive,positive,0.539543092250824,0.07150644063949585,0.38895049691200256,0.539543092250824
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.685458242893219,0.20663703978061676,0.685458242893219,0.10790473967790604
pls add more features for android like iphone features,neutral,positive,0.5237476825714111,0.034803152084350586,0.44144919514656067,0.5237476825714111
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.700153648853302,0.012938244268298149,0.2869080901145935,0.700153648853302
it's not a web browser. it's an ad browser,negative,negative,0.8713922500610352,0.8713922500610352,0.11538182944059372,0.013225922361016273
a lot of a bug here,negative,neutral,0.5011524558067322,0.44665902853012085,0.5011524558067322,0.05218848958611488
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5137535333633423,0.41201460361480713,0.5137535333633423,0.07423187792301178
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8240493535995483,0.010730479843914509,0.1652202010154724,0.8240493535995483
i love it but we need video support!,neutral,positive,0.7841450572013855,0.03562439978122711,0.180230513215065,0.7841450572013855
the app is is good but,neutral,neutral,0.7670844793319702,0.019352195784449577,0.7670844793319702,0.21356332302093506
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.6502355337142944,0.24268434941768646,0.6502355337142944,0.10708010196685791
